sektor_kodu,sektor_tanim,meslek_kodu,meslek_tanim,nace_code,nace_label,division,bucket,normalized_meslek,normalized_nace_label
I,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",46.64.11,İş güvenliği amaçlı kişisel koruyucu donanımların toptan ticareti,46,trade,makine yedek parça ticareti,iş güvenliği amaçlı kişisel koruyucu donanımların toptan ticareti
D,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",46.64.12,"Yangın söndürücüler, püskürtme tabancaları, buhar veya kum püskürtme makineleri ile benzeri mekanik cihazların toptan ticareti (tarımsal amaçlı kullanılanlar ile taşıtlar için yangın söndürücüler hariç)",46,trade,makine yedek parça ticareti,yangın söndürücüler püskürtme tabancaları buhar veya kum püskürtme makineleri ile benzeri mekanik cihazların toptan ticareti tarımsal amaçlı kullanılanlar ile taşıtlar için yangın söndürücüler hariç
F,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",46.64.16,Makine ve ekipmanlarla ilgili aksam ve parçaların toptan ticareti (motorlu kara taşıtları için olanlar hariç),46,trade,makine yedek parça ticareti,makine ve ekipmanlarla ilgili aksam ve parçaların toptan ticareti motorlu kara taşıtları için olanlar hariç
D,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",46.64.99,Başka yerde sınıflandırılmamış diğer makine ve ekipmanların toptan ticareti,46,trade,makine yedek parça ticareti,başka yerde sınıflandırılmamış diğer makine ve ekipmanların toptan ticareti
D,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",46.84.03,"Demirden veya çelikten merkezi ısıtma radyatörleri, merkezi ısıtma kazanları (kombiler dahil) ile bunların parçalarının toptan ticareti (buhar jeneratörleri ve kızgın su üreten kazanlar hariç)",46,trade,makine yedek parça ticareti,demirden veya çelikten merkezi ısıtma radyatörleri merkezi ısıtma kazanları kombiler dahil ile bunların parçalarının toptan ticareti buhar jeneratörleri ve kızgın su üreten kazanlar hariç
D,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",47.52.23,Yangın söndürücüler ve ekipmanlarının perakende ticareti (arabalar için olanlar ve yüksek basınçlı olanlar hariç),47,trade,makine yedek parça ticareti,yangın söndürücüler ve ekipmanlarının perakende ticareti arabalar için olanlar ve yüksek basınçlı olanlar hariç
I,"METAL, OTOMOTİV, MAKİNE",H.15,"Makine, yedek parça ticareti",77.31.01,Tarımsal makine ve ekipmanların operatörsüz olarak kiralanması ve operasyonel leasingi (çim biçme makineleri hariç),77,services,makine yedek parça ticareti,tarımsal makine ve ekipmanların operatörsüz olarak kiralanması ve operasyonel leasingi çim biçme makineleri hariç
I,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",30.91.02,"Motosiklet parça ve aksesuarları imalatı (motosikletler için pistonlar, piston segmanları, karbüratörler dahil)",30,manufacturing,motosiklet bisiklet imalatı onarımı,motosiklet parça ve aksesuarları imalatı motosikletler için pistonlar piston segmanları karbüratörler dahil
H,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",30.92.01,Bisiklet imalatı (yardımcı elektrikli motoru bulunan bisiklet dahil) (çocuklar için plastik bisikletler hariç),30,manufacturing,motosiklet bisiklet imalatı onarımı,bisiklet imalatı yardımcı elektrikli motoru bulunan bisiklet dahil çocuklar için plastik bisikletler hariç
H,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",30.92.02,"Bisiklet parça ve aksesuarlarının imalatı (jantlar, gidonlar, iskelet, çatallar, pedal fren göbekleri/poyraları, göbek/poyra frenleri, krank dişlileri, pedallar ve serbest dişlilerin parçaları, vb.)",30,manufacturing,motosiklet bisiklet imalatı onarımı,bisiklet parça ve aksesuarlarının imalatı jantlar gidonlar iskelet çatallar pedal fren göbekleri poyraları göbek poyra frenleri krank dişlileri pedallar ve serbest dişlilerin parçaları vb
H,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",30.92.05,"Bebek arabaları, pusetler ve bunların parçalarının imalatı",30,manufacturing,motosiklet bisiklet imalatı onarımı,bebek arabaları pusetler ve bunların parçalarının imalatı
H,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",30.99.01,"Mekanik hareket ettirici tertibatı bulunmayan araçların imalatı (alışveriş arabaları, sanayi el arabaları, işportacı arabaları, bagaj arabaları, elle çekilen golf arabaları, hasta nakli için arabalar, kızaklar dahil)",30,manufacturing,motosiklet bisiklet imalatı onarımı,mekanik hareket ettirici tertibatı bulunmayan araçların imalatı alışveriş arabaları sanayi el arabaları işportacı arabaları bagaj arabaları elle çekilen golf arabaları hasta nakli için arabalar kızaklar dahil
A,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",95.29.05,Bisiklet onarımı,95,services,motosiklet bisiklet imalatı onarımı,bisiklet onarımı
F,"METAL, OTOMOTİV, MAKİNE",H.16,"Motosiklet, bisiklet imalatı, onarımı",95.32.00,Motosikletlerin onarım ve bakımı,95,services,motosiklet bisiklet imalatı onarımı,motosikletlerin onar ve bakımı
G,"METAL, OTOMOTİV, MAKİNE",H.17,"Motosiklet, bisiklet ticareti",46.18.09,"Motosikletler, motorlu bisikletler ve bunların parça ve aksesuarlarının toptan satışı ile ilgili aracıların faaliyetleri",46,trade,motosiklet bisiklet ticareti,motosikletler motorlu bisikletler ve bunların parça ve aksesuarlarının toptan satışı ile ilgili aracıların faaliyetleri
F,"METAL, OTOMOTİV, MAKİNE",H.17,"Motosiklet, bisiklet ticareti",46.73.25,Motosikletler ve motorlu bisikletlerin parça ve aksesuarlarının toptan ticareti,46,trade,motosiklet bisiklet ticareti,motosikletler ve motorlu bisikletlerin parça ve aksesuarlarının toptan ticareti
J,"METAL, OTOMOTİV, MAKİNE",H.17,"Motosiklet, bisiklet ticareti",47.63.04,Bisiklet perakende ticareti,47,trade,motosiklet bisiklet ticareti,bisiklet perakende ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.17,"Motosiklet, bisiklet ticareti",47.83.01,Motosikletler ve motorlu bisikletlerin perakende ticareti,47,trade,motosiklet bisiklet ticareti,motosikletler ve motorlu bisikletlerin perakende ticareti
G,"METAL, OTOMOTİV, MAKİNE",H.17,"Motosiklet, bisiklet ticareti",47.83.02,Motosikletler ve motorlu bisikletlerin parça ve aksesuarlarının perakende ticareti,47,trade,motosiklet bisiklet ticareti,motosikletler ve motorlu bisikletlerin parça ve aksesuarlarının perakende ticareti
E,"METAL, OTOMOTİV, MAKİNE",H.18,Oto bakım servisçiliği,33.12.09,Tarım ve ormancılıkta kullanılan motokültörler ve traktörlerin onarım ve bakımı,33,manufacturing,oto bak servisçiliği,tar ve ormancılıkta kullanılan motokültörler ve traktörlerin onar ve bakımı
F,"METAL, OTOMOTİV, MAKİNE",H.18,Oto bakım servisçiliği,71.20.12,Entegre mekanik ve elektrik sistemleri konusunda teknik test ve analiz faaliyetleri,71,services,oto bak servisçiliği,entegre mekanik ve elektrik sistemleri konusunda teknik test ve analiz faaliyetleri
F,"METAL, OTOMOTİV, MAKİNE",H.18,Oto bakım servisçiliği,95.31.01,Motorlu kara taşıtlarının genel onarım ve bakımı faaliyetleri,95,services,oto bak servisçiliği,motorlu kara taşıtlarının genel onar ve bakımı faaliyetleri
E,"METAL, OTOMOTİV, MAKİNE",H.19,Oto boyacılık,95.31.05,Motorlu kara taşıtlarının boyanması faaliyetleri,95,services,oto boyacılık,motorlu kara taşıtlarının boyanması faaliyetleri
A,"METAL, OTOMOTİV, MAKİNE",H.20,Oto döşemecilik,29.32.22,Motorlu kara taşıtları için koltuk imalatı,29,manufacturing,oto döşemecilik,motorlu kara taşıtları için koltuk imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.20,Oto döşemecilik,30.11.06,Gemiler ve yüzer yapılar için oturulacak yerlerin imalatı,30,manufacturing,oto döşemecilik,gemiler ve yüzer yapılar için oturulacak yerlerin imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.20,Oto döşemecilik,95.31.07,Motorlu kara taşıtların koltuk ve döşemelerinin onarım ve bakımı faaliyetleri,95,services,oto döşemecilik,motorlu kara taşıtların koltuk ve döşemelerinin onar ve bakımı faaliyetleri
F,"METAL, OTOMOTİV, MAKİNE",H.21,Oto elektrikçilik,95.31.06,Motorlu kara taşıtlarının elektrik sistemlerinin onarım faaliyetleri,95,services,oto elektrikçilik,motorlu kara taşıtlarının elektrik sistemlerinin onar faaliyetleri
A,"METAL, OTOMOTİV, MAKİNE",H.22,Oto lastik onarımı,22.11.19,Lastik tekerleklerinin yeniden işlenmesi ve sırt geçirilmesi (lastiğin kaplanması),22,manufacturing,oto lastik onarımı,lastik tekerleklerinin yeniden işlenmesi ve sırt geçirilmesi lastiğin kaplanması
E,"METAL, OTOMOTİV, MAKİNE",H.22,Oto lastik onarımı,95.31.02,Motorlu kara taşıtlarının lastik onarımı faaliyetleri,95,services,oto lastik onarımı,motorlu kara taşıtlarının lastik onarımı faaliyetleri
A,"METAL, OTOMOTİV, MAKİNE",H.23,Oto lastik ticareti,46.72.13,Motorlu kara taşıtı lastiklerinin ve jantlarının toptan ticareti (motosiklet lastik ve jantları hariç),46,trade,oto lastik ticareti,motorlu kara taşıtı lastiklerinin ve jantlarının toptan ticareti motosiklet lastik ve jantları hariç
J,"METAL, OTOMOTİV, MAKİNE",H.23,Oto lastik ticareti,47.82.04,Motorlu kara taşıtı lastiklerinin ve jantlarının perakende ticareti (motosiklet parça ve aksesuarları hariç),47,trade,oto lastik ticareti,motorlu kara taşıtı lastiklerinin ve jantlarının perakende ticareti motosiklet parça ve aksesuarları hariç
J,"METAL, OTOMOTİV, MAKİNE",H.24,Oto LPG montajı,95.31.08,"Motorlu kara taşıtlarına yakıt sistemi (benzin, dizel, LPG, CNG, LNG vb.) montajı ve bakımı hizmetleri",95,services,oto lpg montajı,motorlu kara taşıtlarına yakıt sistemi benzin dizel lpg cng lng vb montajı ve bakımı hizmetleri
H,"METAL, OTOMOTİV, MAKİNE",H.25,Oto yedek parça imalatı,28.29.18,"İçten yanmalı motorlar için yağ filtresi, yakıt filtresi, hava filtresi, gres nipelleri, yağ keçesi ve benzerlerinin imalatı",28,manufacturing,oto yedek parça imalatı,içten yanmalı motorlar için yağ filtresi yakıt filtresi hava filtresi gres nipelleri yağ keçesi ve benzerlerinin imalatı
H,"METAL, OTOMOTİV, MAKİNE",H.25,Oto yedek parça imalatı,29.31.90,Motorlu kara taşıtları için diğer elektrik ve elektronik donanımların imalatı (oto alarm sistemlerinin imalatı dahil),29,manufacturing,oto yedek parça imalatı,motorlu kara taşıtları için diğer elektrik ve elektronik donanımların imalatı oto alarm sistemlerinin imalatı dahil
H,"METAL, OTOMOTİV, MAKİNE",H.25,Oto yedek parça imalatı,29.32.20,"Motorlu kara taşıtları için vites kutusu, debriyaj, fren, aks, amortisör gibi çeşitli parça ve aksesuarların imalatı",29,manufacturing,oto yedek parça imalatı,motorlu kara taşıtları için vites kutusu debriyaj fren aks amortisör gibi çeşitli parça ve aksesuarların imalatı
